2020-06-28T21:00:00.000000000Z,0.68617,0.68629,0.68466,0.68496,76.0
2020-06-28T22:00:00.000000000Z,0.6849,0.68605,0.68461,0.68589,414.0
2020-06-28T23:00:00.000000000Z,0.68592,0.68664,0.68538,0.68601,405.0
2020-06-29T00:00:00.000000000Z,0.68605,0.68744,0.68548,0.68744,846.0
2020-06-29T01:00:00.000000000Z,0.68741,0.68758,0.6866,0.68744,720.0
2020-06-29T02:00:00.000000000Z,0.68742,0.68868,0.68709,0.68822,599.0
2020-06-29T03:00:00.000000000Z,0.68826,0.68836,0.68731,0.68738,496.0
2020-06-29T04:00:00.000000000Z,0.68742,0.68768,0.68672,0.68726,483.0
2020-06-29T05:00:00.000000000Z,0.68729,0.68839,0.68726,0.68782,552.0
2020-06-29T06:00:00.000000000Z,0.68786,0.68908,0.68768,0.68834,831.0
2020-06-29T07:00:00.000000000Z,0.68838,0.68884,0.68742,0.68768,923.0
2020-06-29T08:00:00.000000000Z,0.68766,0.68773,0.68652,0.68743,650.0
2020-06-29T09:00:00.000000000Z,0.68746,0.68807,0.68667,0.68778,510.0
2020-06-29T10:00:00.000000000Z,0.68781,0.68819,0.68716,0.68816,598.0
2020-06-29T11:00:00.000000000Z,0.6882,0.6882,0.68731,0.68772,472.0
2020-06-29T12:00:00.000000000Z,0.68775,0.6882,0.68617,0.68684,499.0
2020-06-29T13:00:00.000000000Z,0.68688,0.68698,0.68478,0.68552,768.0
2020-06-29T14:00:00.000000000Z,0.68549,0.68588,0.68417,0.68522,1220.0
2020-06-29T15:00:00.000000000Z,0.68526,0.68546,0.68454,0.68502,799.0
2020-06-29T16:00:00.000000000Z,0.68498,0.68602,0.68498,0.68532,522.0
2020-06-29T17:00:00.000000000Z,0.68528,0.68572,0.68493,0.68541,307.0
2020-06-29T18:00:00.000000000Z,0.68538,0.68606,0.68538,0.686,284.0
2020-06-29T19:00:00.000000000Z,0.68596,0.68639,0.68553,0.68639,365.0
2020-06-29T20:00:00.000000000Z,0.68642,0.68682,0.68634,0.68674,179.0
2020-06-29T21:00:00.000000000Z,0.68661,0.68674,0.68599,0.68674,95.0
2020-06-29T22:00:00.000000000Z,0.68668,0.68752,0.6866,0.68732,185.0
2020-06-29T23:00:00.000000000Z,0.68728,0.68772,0.68708,0.68719,182.0
2020-06-30T00:00:00.000000000Z,0.68723,0.68764,0.68589,0.6863,521.0
2020-06-30T01:00:00.000000000Z,0.68632,0.68786,0.68624,0.68785,492.0
2020-06-30T02:00:00.000000000Z,0.68789,0.68839,0.68742,0.68767,288.0
2020-06-30T03:00:00.000000000Z,0.6877,0.68824,0.68748,0.68816,248.0
2020-06-30T04:00:00.000000000Z,0.68819,0.68858,0.68798,0.68828,240.0
2020-06-30T05:00:00.000000000Z,0.68824,0.6883,0.68602,0.6862,446.0
2020-06-30T06:00:00.000000000Z,0.68623,0.68666,0.68464,0.68572,730.0
2020-06-30T07:00:00.000000000Z,0.68576,0.68606,0.68447,0.68568,1023.0
2020-06-30T08:00:00.000000000Z,0.68566,0.68625,0.6847,0.68487,838.0
2020-06-30T09:00:00.000000000Z,0.68483,0.68504,0.6833,0.68426,707.0
2020-06-30T10:00:00.000000000Z,0.68422,0.68529,0.68416,0.6848,539.0
2020-06-30T11:00:00.000000000Z,0.68476,0.68609,0.6847,0.68509,504.0
2020-06-30T12:00:00.000000000Z,0.68512,0.68646,0.68464,0.68628,471.0
2020-06-30T13:00:00.000000000Z,0.68632,0.68762,0.68606,0.68682,784.0
2020-06-30T14:00:00.000000000Z,0.68686,0.68938,0.68637,0.68871,1906.0
2020-06-30T15:00:00.000000000Z,0.68874,0.69122,0.68827,0.68915,1286.0
2020-06-30T16:00:00.000000000Z,0.68912,0.6899,0.68864,0.68898,717.0
2020-06-30T17:00:00.000000000Z,0.68902,0.68965,0.68898,0.68917,470.0
2020-06-30T18:00:00.000000000Z,0.6892,0.69011,0.68884,0.6898,458.0
2020-06-30T19:00:00.000000000Z,0.68976,0.69088,0.68928,0.68994,523.0
2020-06-30T20:00:00.000000000Z,0.68998,0.6906,0.68962,0.6903,283.0
2020-06-30T21:00:00.000000000Z,0.69024,0.69043,0.68991,0.69028,68.0
2020-06-30T22:00:00.000000000Z,0.69032,0.69071,0.69013,0.69013,209.0
2020-06-30T23:00:00.000000000Z,0.69016,0.69048,0.68982,0.68996,204.0
2020-07-01T00:00:00.000000000Z,0.68999,0.69092,0.6894,0.69085,389.0
2020-07-01T01:00:00.000000000Z,0.69088,0.69172,0.69059,0.69094,637.0
2020-07-01T02:00:00.000000000Z,0.6909,0.69128,0.6905,0.691,438.0
2020-07-01T03:00:00.000000000Z,0.69097,0.69097,0.68966,0.68978,280.0
2020-07-01T04:00:00.000000000Z,0.68982,0.69046,0.68882,0.68908,363.0
2020-07-01T05:00:00.000000000Z,0.68904,0.68966,0.68864,0.68946,527.0
2020-07-01T06:00:00.000000000Z,0.68942,0.6909,0.68905,0.69082,470.0
2020-07-01T07:00:00.000000000Z,0.69079,0.69113,0.69036,0.69086,456.0
2020-07-01T08:00:00.000000000Z,0.69082,0.6921,0.69077,0.69132,588.0
2020-07-01T09:00:00.000000000Z,0.69134,0.69159,0.68958,0.68958,490.0
2020-07-01T10:00:00.000000000Z,0.68954,0.69074,0.68876,0.68931,580.0
2020-07-01T11:00:00.000000000Z,0.68928,0.68928,0.68771,0.68849,876.0
2020-07-01T12:00:00.000000000Z,0.68853,0.6909,0.6882,0.6909,792.0
2020-07-01T13:00:00.000000000Z,0.69087,0.69272,0.69062,0.69216,1046.0
2020-07-01T14:00:00.000000000Z,0.69219,0.69433,0.69199,0.69244,1641.0
2020-07-01T15:00:00.000000000Z,0.69247,0.69306,0.69088,0.69166,1206.0
2020-07-01T16:00:00.000000000Z,0.69163,0.69246,0.69112,0.69185,750.0
2020-07-01T17:00:00.000000000Z,0.69188,0.69188,0.69071,0.69134,342.0
2020-07-01T18:00:00.000000000Z,0.69131,0.69162,0.69084,0.69142,550.0
2020-07-01T19:00:00.000000000Z,0.69138,0.6922,0.69132,0.69156,403.0
2020-07-01T20:00:00.000000000Z,0.69152,0.69182,0.69128,0.69151,161.0
2020-07-01T21:00:00.000000000Z,0.69162,0.69179,0.69122,0.69127,56.0
