2021-11-22T05:06:00.000000000Z,0.72516,0.72516,0.72516,0.72516,1.0
2021-11-22T05:07:00.000000000Z,0.72514,0.72514,0.72506,0.72506,3.0
2021-11-22T05:08:00.000000000Z,0.7251,0.7251,0.72506,0.72506,2.0
2021-11-22T05:09:00.000000000Z,0.72502,0.72509,0.72498,0.72505,6.0
2021-11-22T05:14:00.000000000Z,0.72508,0.72508,0.72508,0.72508,1.0
2021-11-22T05:15:00.000000000Z,0.72512,0.72512,0.72508,0.72512,3.0
2021-11-22T05:17:00.000000000Z,0.72508,0.72508,0.72504,0.72508,3.0
2021-11-22T05:18:00.000000000Z,0.72504,0.72507,0.72504,0.72504,5.0
2021-11-22T05:19:00.000000000Z,0.72508,0.72508,0.725,0.72504,4.0
2021-11-22T05:20:00.000000000Z,0.72507,0.72507,0.72507,0.72507,1.0
2021-11-22T05:22:00.000000000Z,0.72504,0.72504,0.72504,0.72504,1.0
2021-11-22T05:23:00.000000000Z,0.72508,0.72508,0.72503,0.72503,2.0
2021-11-22T05:24:00.000000000Z,0.72507,0.72507,0.72504,0.72504,2.0
2021-11-22T05:25:00.000000000Z,0.72501,0.72501,0.72498,0.72498,2.0
2021-11-22T05:26:00.000000000Z,0.72494,0.72504,0.72494,0.72504,4.0
2021-11-22T05:27:00.000000000Z,0.72501,0.72504,0.72501,0.72504,2.0
2021-11-22T05:28:00.000000000Z,0.725,0.725,0.7249,0.72493,5.0
2021-11-22T05:29:00.000000000Z,0.72496,0.7251,0.72496,0.7251,5.0
2021-11-22T05:30:00.000000000Z,0.72506,0.72506,0.7248,0.7248,10.0
2021-11-22T05:31:00.000000000Z,0.72484,0.72491,0.7248,0.72484,7.0
2021-11-22T05:32:00.000000000Z,0.72488,0.7249,0.72486,0.72487,5.0
2021-11-22T05:33:00.000000000Z,0.72484,0.72484,0.72484,0.72484,1.0
2021-11-22T05:34:00.000000000Z,0.72486,0.72486,0.72484,0.72484,2.0
2021-11-22T05:35:00.000000000Z,0.72488,0.72488,0.7247,0.72474,7.0
2021-11-22T05:36:00.000000000Z,0.72478,0.72486,0.72478,0.72486,5.0
2021-11-22T05:37:00.000000000Z,0.7249,0.72504,0.7249,0.72504,5.0
2021-11-22T05:38:00.000000000Z,0.725,0.725,0.72497,0.72497,2.0
2021-11-22T05:39:00.000000000Z,0.72501,0.72504,0.725,0.72504,4.0
2021-11-22T05:40:00.000000000Z,0.725,0.72514,0.72497,0.72514,7.0
2021-11-22T05:41:00.000000000Z,0.72518,0.72528,0.72518,0.72528,4.0
2021-11-22T05:42:00.000000000Z,0.72524,0.72528,0.72524,0.72528,2.0
2021-11-22T05:43:00.000000000Z,0.72531,0.72534,0.72527,0.72527,4.0
2021-11-22T05:45:00.000000000Z,0.7253,0.7253,0.72528,0.7253,3.0
2021-11-22T05:46:00.000000000Z,0.72528,0.72541,0.72528,0.72538,6.0
2021-11-22T05:47:00.000000000Z,0.72542,0.72544,0.7254,0.72544,4.0
2021-11-22T05:48:00.000000000Z,0.7254,0.7254,0.72533,0.72533,3.0
2021-11-22T05:50:00.000000000Z,0.72537,0.72537,0.7253,0.72534,8.0
2021-11-22T05:51:00.000000000Z,0.72538,0.72544,0.72534,0.72544,5.0
2021-11-22T05:52:00.000000000Z,0.7254,0.72544,0.7254,0.7254,3.0
2021-11-22T05:53:00.000000000Z,0.72544,0.72547,0.72544,0.72547,2.0
2021-11-22T05:54:00.000000000Z,0.72544,0.72544,0.7254,0.7254,4.0
2021-11-22T05:55:00.000000000Z,0.72544,0.72547,0.72544,0.72547,2.0
2021-11-22T05:56:00.000000000Z,0.72544,0.72544,0.7254,0.7254,2.0
2021-11-22T05:57:00.000000000Z,0.72544,0.72544,0.72544,0.72544,1.0
2021-11-22T05:58:00.000000000Z,0.72547,0.72554,0.72547,0.72554,5.0
2021-11-22T05:59:00.000000000Z,0.7255,0.72551,0.72543,0.72543,7.0
2021-11-22T06:00:00.000000000Z,0.72546,0.72555,0.72546,0.72555,3.0
2021-11-22T06:01:00.000000000Z,0.72558,0.72562,0.72558,0.72558,3.0
2021-11-22T06:02:00.000000000Z,0.72562,0.72562,0.72562,0.72562,1.0
2021-11-22T06:03:00.000000000Z,0.72558,0.72558,0.72546,0.72546,4.0
2021-11-22T06:04:00.000000000Z,0.7255,0.7255,0.72546,0.7255,5.0
2021-11-22T06:05:00.000000000Z,0.72546,0.72546,0.72546,0.72546,1.0
2021-11-22T06:06:00.000000000Z,0.72543,0.72546,0.72543,0.72546,2.0
2021-11-22T06:07:00.000000000Z,0.72543,0.72543,0.72528,0.72528,5.0
2021-11-22T06:08:00.000000000Z,0.72532,0.72532,0.72518,0.72518,5.0
2021-11-22T06:09:00.000000000Z,0.72514,0.7252,0.72514,0.72517,4.0
2021-11-22T06:10:00.000000000Z,0.7252,0.7252,0.72517,0.72517,2.0
2021-11-22T06:11:00.000000000Z,0.7252,0.7252,0.72517,0.72517,2.0
2021-11-22T06:12:00.000000000Z,0.72514,0.72514,0.7251,0.7251,2.0
2021-11-22T06:13:00.000000000Z,0.72507,0.72514,0.72507,0.72514,5.0
2021-11-22T06:14:00.000000000Z,0.7251,0.7251,0.72508,0.72508,2.0
2021-11-22T06:15:00.000000000Z,0.7251,0.72514,0.7251,0.72511,3.0
2021-11-22T06:16:00.000000000Z,0.72514,0.72524,0.72514,0.72522,5.0
2021-11-22T06:17:00.000000000Z,0.72518,0.72521,0.72518,0.72521,4.0
2021-11-22T06:18:00.000000000Z,0.72518,0.72518,0.72508,0.72511,5.0
2021-11-22T06:19:00.000000000Z,0.72514,0.72518,0.72514,0.72518,2.0
2021-11-22T06:20:00.000000000Z,0.72522,0.72522,0.72507,0.72507,7.0
2021-11-22T06:21:00.000000000Z,0.72511,0.72518,0.72511,0.72514,4.0
2021-11-22T06:24:00.000000000Z,0.72511,0.72511,0.72511,0.72511,1.0
2021-11-22T06:25:00.000000000Z,0.72508,0.72522,0.72508,0.72522,5.0
2021-11-22T06:26:00.000000000Z,0.72519,0.72519,0.72516,0.72516,2.0
2021-11-22T06:27:00.000000000Z,0.72512,0.72522,0.72512,0.72518,5.0
2021-11-22T06:28:00.000000000Z,0.72521,0.72525,0.72494,0.72494,13.0
2021-11-22T06:29:00.000000000Z,0.72498,0.72511,0.72498,0.72508,8.0
2021-11-22T06:30:00.000000000Z,0.7251,0.7251,0.72504,0.72504,5.0
2021-11-22T06:31:00.000000000Z,0.725,0.725,0.72497,0.725,3.0
2021-11-22T06:32:00.000000000Z,0.72496,0.72506,0.72494,0.72506,8.0
2021-11-22T06:33:00.000000000Z,0.7251,0.72518,0.72508,0.7251,9.0
2021-11-22T06:34:00.000000000Z,0.72508,0.72508,0.72497,0.72497,4.0
2021-11-22T06:35:00.000000000Z,0.725,0.72516,0.725,0.72516,7.0
2021-11-22T06:36:00.000000000Z,0.7252,0.72524,0.72516,0.7252,9.0
2021-11-22T06:37:00.000000000Z,0.72518,0.72518,0.72507,0.72507,4.0
2021-11-22T06:39:00.000000000Z,0.7251,0.72514,0.72502,0.72502,5.0
2021-11-22T06:40:00.000000000Z,0.72505,0.72516,0.72505,0.72512,5.0
2021-11-22T06:41:00.000000000Z,0.72509,0.72509,0.72502,0.72502,3.0
2021-11-22T06:42:00.000000000Z,0.72498,0.72498,0.72486,0.72487,8.0
2021-11-22T06:43:00.000000000Z,0.72483,0.72486,0.72474,0.72477,9.0
2021-11-22T06:44:00.000000000Z,0.7248,0.72494,0.7248,0.72494,7.0
2021-11-22T06:45:00.000000000Z,0.7249,0.72493,0.72482,0.72493,6.0
2021-11-22T06:46:00.000000000Z,0.72496,0.72496,0.7249,0.7249,3.0
2021-11-22T06:47:00.000000000Z,0.72494,0.72506,0.7249,0.72502,7.0
2021-11-22T06:48:00.000000000Z,0.72498,0.72502,0.72498,0.72502,2.0
2021-11-22T06:49:00.000000000Z,0.72506,0.72513,0.72498,0.72499,9.0
2021-11-22T06:50:00.000000000Z,0.72496,0.72496,0.72488,0.72492,4.0
2021-11-22T06:51:00.000000000Z,0.72495,0.72495,0.72495,0.72495,1.0
2021-11-22T06:52:00.000000000Z,0.72498,0.72509,0.72498,0.72509,4.0
2021-11-22T06:53:00.000000000Z,0.72512,0.72516,0.72512,0.72512,5.0
2021-11-22T06:54:00.000000000Z,0.72515,0.72515,0.72504,0.72504,4.0
2021-11-22T06:55:00.000000000Z,0.72501,0.72511,0.72501,0.72508,7.0
2021-11-22T06:56:00.000000000Z,0.72504,0.72507,0.725,0.72504,5.0
2021-11-22T06:57:00.000000000Z,0.725,0.72504,0.72483,0.72483,8.0
2021-11-22T06:58:00.000000000Z,0.7248,0.7248,0.72474,0.72474,5.0
2021-11-22T06:59:00.000000000Z,0.7247,0.72474,0.72464,0.72466,6.0
2021-11-22T07:00:00.000000000Z,0.7247,0.72477,0.7247,0.72476,11.0
2021-11-22T07:01:00.000000000Z,0.72473,0.72477,0.7247,0.72474,7.0
2021-11-22T07:02:00.000000000Z,0.7247,0.72477,0.72466,0.72474,8.0
2021-11-22T07:03:00.000000000Z,0.72476,0.72477,0.72463,0.72466,10.0
2021-11-22T07:04:00.000000000Z,0.7247,0.7247,0.7246,0.7246,8.0
2021-11-22T07:05:00.000000000Z,0.72463,0.72466,0.7246,0.72464,7.0
2021-11-22T07:06:00.000000000Z,0.7246,0.72468,0.7246,0.7246,13.0
2021-11-22T07:07:00.000000000Z,0.72464,0.72464,0.72444,0.72456,14.0
2021-11-22T07:08:00.000000000Z,0.72459,0.72463,0.7245,0.72452,9.0
2021-11-22T07:09:00.000000000Z,0.72456,0.72476,0.72456,0.7247,13.0
2021-11-22T07:10:00.000000000Z,0.72472,0.72494,0.72472,0.7249,18.0
2021-11-22T07:11:00.000000000Z,0.72494,0.72494,0.72486,0.72487,7.0
2021-11-22T07:12:00.000000000Z,0.7249,0.72494,0.72487,0.72493,10.0
2021-11-22T07:13:00.000000000Z,0.72496,0.72503,0.72496,0.72503,9.0
2021-11-22T07:14:00.000000000Z,0.72507,0.72524,0.725,0.72514,23.0
2021-11-22T07:15:00.000000000Z,0.72518,0.72528,0.72518,0.72528,8.0
2021-11-22T07:16:00.000000000Z,0.72532,0.72532,0.72524,0.72524,3.0
2021-11-22T07:17:00.000000000Z,0.72528,0.72532,0.72518,0.72518,8.0
2021-11-22T07:18:00.000000000Z,0.72522,0.72524,0.7251,0.7252,9.0
2021-11-22T07:19:00.000000000Z,0.72524,0.72524,0.72516,0.72524,7.0
2021-11-22T07:20:00.000000000Z,0.72527,0.72527,0.72524,0.72526,5.0
2021-11-22T07:21:00.000000000Z,0.72524,0.72526,0.72504,0.7251,10.0
2021-11-22T07:22:00.000000000Z,0.72506,0.72521,0.72506,0.72521,11.0
2021-11-22T07:23:00.000000000Z,0.72524,0.72524,0.72521,0.72524,3.0
2021-11-22T07:24:00.000000000Z,0.72528,0.72528,0.72514,0.72514,5.0
2021-11-22T07:25:00.000000000Z,0.72518,0.72524,0.72518,0.72522,4.0
2021-11-22T07:26:00.000000000Z,0.72517,0.72517,0.7251,0.72514,4.0
2021-11-22T07:27:00.000000000Z,0.7251,0.7251,0.72483,0.7249,11.0
2021-11-22T07:28:00.000000000Z,0.72487,0.72498,0.72487,0.72494,7.0
2021-11-22T07:29:00.000000000Z,0.72498,0.72502,0.7249,0.7249,7.0
2021-11-22T07:30:00.000000000Z,0.72486,0.72486,0.72462,0.72462,14.0
2021-11-22T07:31:00.000000000Z,0.72466,0.72466,0.72463,0.72466,5.0
2021-11-22T07:32:00.000000000Z,0.7247,0.72486,0.72466,0.72486,8.0
2021-11-22T07:33:00.000000000Z,0.7249,0.7249,0.72473,0.72473,12.0
2021-11-22T07:34:00.000000000Z,0.72476,0.72486,0.72476,0.72479,10.0
2021-11-22T07:35:00.000000000Z,0.72476,0.72488,0.72476,0.7248,10.0
2021-11-22T07:36:00.000000000Z,0.72478,0.72482,0.72474,0.72478,5.0
2021-11-22T07:37:00.000000000Z,0.72482,0.72482,0.72469,0.72469,7.0
2021-11-22T07:38:00.000000000Z,0.72472,0.72473,0.7247,0.72473,5.0
2021-11-22T07:39:00.000000000Z,0.72476,0.72486,0.72472,0.72483,9.0
2021-11-22T07:40:00.000000000Z,0.72486,0.72504,0.72484,0.72501,11.0
2021-11-22T07:41:00.000000000Z,0.72504,0.72516,0.72504,0.72516,8.0
2021-11-22T07:42:00.000000000Z,0.7252,0.7252,0.72517,0.72517,6.0
2021-11-22T07:43:00.000000000Z,0.72513,0.72517,0.725,0.725,9.0
